gmail_id,gmail_thread_id,gmail_date,subject,banco,medio_pago,monto,moneda,empresa,fecha,hora,fecha_hora_texto,tarjeta_ultimos4,numero_operacion,categoria_sugerida,descripcion_sugerida,hash_importacion,estado,fecha_detectado_lima,fecha_importado_lima,resultado_importacion,fuente
19ff36fb6c40816e,19ff36fb6c40816e,"Wed, 12 Aug 2026 00:46:51 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,14.6,PEN,IZI*QUELLAVECO,2026-08-11,19:46,11 de agosto de 2026 - 07:46 pm,5654,,Otros,IZI*QUELLAVECO | BCP Credito,20e3d95581b0e0b8,pendiente,,,,Gmail BCP
19ff0bfd7962d6c0,19ff0bfd7962d6c0,"Tue, 11 Aug 2026 12:15:30 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,500.0,PEN,PLIN-VICTOR DIBAN,2026-08-11,07:15,11 de agosto de 2026 - 07:15 am,1448,,Otros,PLIN-VICTOR DIBAN | BCP Debito,54ca323098486482,pendiente,,,,Gmail BCP
19fedd35aaf2aced,19fedd35aaf2aced,"Mon, 10 Aug 2026 22:37:59 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,21.0,USD,SKY AIRLINE,2026-08-10,17:37,10 de agosto de 2026 - 05:37 pm,5654,,Otros,SKY AIRLINE | BCP Credito,074940786e0cc017,pendiente,,,,Gmail BCP
19fe96c70333f963,19fe2399792325fc,"Mon, 10 Aug 2026 02:07:04 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,58.9,PEN,CALLETANO MALL PLAZA,2026-08-09,21:07,09 de agosto de 2026 - 09:07 pm,5654,,Otros,CALLETANO MALL PLAZA | BCP Credito,a7c8dd32fc9f0e8f,pendiente,,,,Gmail BCP
19fe95078dba6ef1,19fe2399792325fc,"Mon, 10 Aug 2026 01:36:31 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,17.9,PEN,TAI LOY,2026-08-09,20:36,09 de agosto de 2026 - 08:36 pm,5654,,Otros,TAI LOY | BCP Credito,4378ec6186626c4e,pendiente,,,,Gmail BCP
19fe94b18b281584,19fe2399792325fc,"Mon, 10 Aug 2026 01:30:39 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,26.7,PEN,TOTTUS CAYMA SCO,2026-08-09,20:30,09 de agosto de 2026 - 08:30 pm,5654,,Supermercado,TOTTUS CAYMA SCO | BCP Credito,65e497761a203b28,pendiente,,,,Gmail BCP
19fe81cfd4428bb0,19fe2399792325fc,"Sun, 09 Aug 2026 20:00:40 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,115.71,PEN,RAPPI SAC,2026-08-09,15:00,09 de agosto de 2026 - 03:00 pm,5654,,Alimentación,RAPPI SAC | BCP Credito,6506f230fd6fad8e,pendiente,,,,Gmail BCP
19fe7b4aae12a6d2,19fe2399792325fc,"Sun, 09 Aug 2026 18:06:43 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,25.83,PEN,DLC*RAPPI PERU,2026-08-09,13:06,09 de agosto de 2026 - 01:06 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,6ce9d20e4939029c,pendiente,,,,Gmail BCP
19fe7342cdf5d4e6,19fe2399792325fc,"Sun, 09 Aug 2026 15:46:23 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,62.52,PEN,DLC*RAPPI PERU,2026-08-09,10:46,09 de agosto de 2026 - 10:46 am,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,568125b973d8d963,pendiente,,,,Gmail BCP
19fe6f0f37039314,19fe2399792325fc,"Sun, 09 Aug 2026 14:32:58 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,90.0,PEN,IZI*Moquegua Turismo S,2026-08-09,09:32,09 de agosto de 2026 - 09:32 am,5654,,Otros,IZI*Moquegua Turismo S | BCP Credito,a2ea9335e0bd1154,pendiente,,,,Gmail BCP
19fe52a1bbebb219,19fe2399792325fc,"Sun, 09 Aug 2026 06:16:09 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,17.9,PEN,DLC*RAPPI PRO PERU,2026-08-09,01:16,09 de agosto de 2026 - 01:16 am,5654,,Alimentación,DLC*RAPPI PRO PERU | BCP Credito,deba97fce679d53d,pendiente,,,,Gmail BCP
19fe4f37b8f6717b,19fe2399792325fc,"Sun, 09 Aug 2026 05:16:29 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,185.0,PEN,P,2026-08-09,00:16,09 de agosto de 2026 - 12:16 am,5654,,Otros,P | BCP Credito,48f3622bb17e0662,pendiente,,,,Gmail BCP
19fe4d7f1f98d34e,19fe2a97a75fafa1,"Sun, 09 Aug 2026 04:46:24 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,20.0,PEN,BCP*TERRUA,2026-08-08,23:46,08 de agosto de 2026 - 11:46 pm,1448,,Otros,BCP*TERRUA | BCP Debito,0a54eb525586adcf,pendiente,,,,Gmail BCP
19fe4b5670164fe0,19fe2a97a75fafa1,"Sun, 09 Aug 2026 04:08:40 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,20.0,PEN,BCP*TERRUA,2026-08-08,23:08,08 de agosto de 2026 - 11:08 pm,1448,,Otros,BCP*TERRUA | BCP Debito,d80290846cbff434,pendiente,,,,Gmail BCP
19fe494a6861781e,19fe2a97a75fafa1,"Sun, 09 Aug 2026 03:32:53 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,20.0,PEN,BCP*TERRUA,2026-08-08,22:32,08 de agosto de 2026 - 10:32 pm,1448,,Otros,BCP*TERRUA | BCP Debito,74606cf24af69c6b,pendiente,,,,Gmail BCP
