gmail_id,gmail_thread_id,gmail_date,subject,banco,medio_pago,monto,moneda,empresa,fecha,hora,fecha_hora_texto,tarjeta_ultimos4,numero_operacion,categoria_sugerida,descripcion_sugerida,hash_importacion,estado,fecha_detectado_lima,fecha_importado_lima,resultado_importacion,fuente
1a011dc770080097,1a010f56c522b2b6,"Mon, 17 Aug 2026 22:34:15 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,31.92,PEN,DLC*RAPPI PERU,2026-08-17,17:34,17 de agosto de 2026 - 05:34 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,90bdf83f5327a2fa,pendiente,,,,Gmail BCP
1a010f56c522b2b6,1a010f56c522b2b6,"Mon, 17 Aug 2026 18:21:53 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,22.0,PEN,KUCHE,2026-08-17,13:21,17 de agosto de 2026 - 01:21 pm,5654,,Otros,KUCHE | BCP Credito,a955bf658fba5652,pendiente,,,,Gmail BCP
1a00d85d165b6d6e,1a00af3779e70a96,"Mon, 17 Aug 2026 02:21:08 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,102.79,PEN,E WONG BENAVIDES,2026-08-16,21:21,16 de agosto de 2026 - 09:21 pm,5654,,Supermercado,E WONG BENAVIDES | BCP Credito,a36916034719f193,pendiente,,,,Gmail BCP
1a00d74507637bb2,1a00af3779e70a96,"Mon, 17 Aug 2026 02:02:01 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,104.0,PEN,VALENTINOS FOR MEN _ MIR,2026-08-16,21:02,16 de agosto de 2026 - 09:02 pm,5654,,Otros,VALENTINOS FOR MEN _ MIR | BCP Credito,7c49bf79eea85d37,pendiente,,,,Gmail BCP
1a00c4c5de781ec4,1a00af3779e70a96,"Sun, 16 Aug 2026 20:38:44 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,22.02,PEN,DLC*RAPPI PERU,2026-08-16,15:38,16 de agosto de 2026 - 03:38 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,d546dbb25c4911d4,pendiente,,,,Gmail BCP
1a00c2e273193c72,1a00af3779e70a96,"Sun, 16 Aug 2026 20:05:45 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,22.64,PEN,RAPPI SAC,2026-08-16,15:05,16 de agosto de 2026 - 03:05 pm,5654,,Alimentación,RAPPI SAC | BCP Credito,f966b8a755728c2c,pendiente,,,,Gmail BCP
1a00b80dde795506,1a00af3779e70a96,"Sun, 16 Aug 2026 16:56:28 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,114.51,PEN,DLC*RAPPI PERU,2026-08-16,11:56,16 de agosto de 2026 - 11:56 am,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,1d481c88f5ffed18,pendiente,,,,Gmail BCP
1a00af63c6583d25,1a00af3779e70a96,"Sun, 16 Aug 2026 14:25:03 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,49.9,PEN,MINISO PLAZA VEA HIGUER,2026-08-16,09:25,16 de agosto de 2026 - 09:25 am,5654,,Supermercado,MINISO PLAZA VEA HIGUER | BCP Credito,22391a213dfdb641,pendiente,,,,Gmail BCP
1a00af3779e70a96,1a00af3779e70a96,"Sun, 16 Aug 2026 14:22:02 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,310.7,PEN,048 PVEA HIGUERETA,2026-08-16,09:22,16 de agosto de 2026 - 09:22 am,5654,,Otros,048 PVEA HIGUERETA | BCP Credito,2d6dd7e5a242aa26,pendiente,,,,Gmail BCP
1a007aebefd997a8,19ffcdea515173b3,"Sat, 15 Aug 2026 23:08:07 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,63.96,PEN,RAPPI SAC,2026-08-15,18:08,15 de agosto de 2026 - 06:08 pm,5654,,Alimentación,RAPPI SAC | BCP Credito,d8d00689390a6b93,pendiente,,,,Gmail BCP
1a00769868565c67,19ffcdea515173b3,"Sat, 15 Aug 2026 21:52:30 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,35.27,PEN,DLC*RAPPI PERU,2026-08-15,16:52,15 de agosto de 2026 - 04:52 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,75398acb7aab0987,pendiente,,,,Gmail BCP
1a006d80743d51fc,19ffcdea515173b3,"Sat, 15 Aug 2026 19:13:34 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,31.46,PEN,DLC*RAPPI PERU,2026-08-15,14:11,15 de agosto de 2026 - 02:11 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,25936348e18bc16a,pendiente,,,,Gmail BCP
